year,abbr,state,occcode,occtitle,group,totalemp
2008,RI,"Rhode Island",23-0000,"Legal occupations",major,3330
2008,RI,"Rhode Island",25-0000,"Education, training, and library occupations",major,32780
2008,RI,"Rhode Island",27-0000,"Arts, design, entertainment, sports, and media occupations",major,6840
2008,RI,"Rhode Island",29-0000,"Healthcare practitioners and technical occupations",major,30380
2008,RI,"Rhode Island",31-0000,"Healthcare support occupations",major,19420
2008,RI,"Rhode Island",33-0000,"Protective service occupations",major,10850
2008,RI,"Rhode Island",35-0000,"Food preparation and serving related occupations",major,47340
2008,RI,"Rhode Island",37-0000,"Building and grounds cleaning and maintenance occupations",major,16060
2008,RI,"Rhode Island",39-0000,"Personal care and service occupations",major,12690
2008,RI,"Rhode Island",41-0000,"Sales and related occupations",major,44170
2008,RI,"Rhode Island",43-0000,"Office and administrative support occupations",major,85820
2008,RI,"Rhode Island",45-0000,"Farming, fishing, and forestry occupations",major,**
2008,RI,"Rhode Island",47-0000,"Construction and extraction occupations",major,18910
2008,RI,"Rhode Island",49-0000,"Installation, maintenance, and repair occupations",major,16180
2008,RI,"Rhode Island",51-0000,"Production occupations",major,35330
2008,RI,"Rhode Island",53-0000,"Transportation and material moving occupations",major,24940
2008,SC,"South Carolina",11-0000,"Management occupations",major,85340
2008,SC,"South Carolina",13-0000,"Business and financial operations occupations",major,59060
2008,SC,"South Carolina",15-0000,"Computer and mathematical science occupations",major,28920
2008,SC,"South Carolina",17-0000,"Architecture and engineering occupations",major,35940
2008,SC,"South Carolina",19-0000,"Life, physical, and social science occupations",major,10870
2008,SC,"South Carolina",21-0000,"Community and social services occupations",major,20530
2008,SC,"South Carolina",23-0000,"Legal occupations",major,11870
2008,SC,"South Carolina",25-0000,"Education, training, and library occupations",major,108130
2008,SC,"South Carolina",27-0000,"Arts, design, entertainment, sports, and media occupations",major,16940
2008,SC,"South Carolina",29-0000,"Healthcare practitioners and technical occupations",major,100460
2008,SC,"South Carolina",31-0000,"Healthcare support occupations",major,49180
2008,SC,"South Carolina",33-0000,"Protective service occupations",major,42000
2008,SC,"South Carolina",35-0000,"Food preparation and serving related occupations",major,175260
2008,SC,"South Carolina",37-0000,"Building and grounds cleaning and maintenance occupations",major,72900
2008,SC,"South Carolina",39-0000,"Personal care and service occupations",major,40180
2008,SC,"South Carolina",41-0000,"Sales and related occupations",major,206400
2008,SC,"South Carolina",43-0000,"Office and administrative support occupations",major,304160
2008,SC,"South Carolina",45-0000,"Farming, fishing, and forestry occupations",major,4930
2008,SC,"South Carolina",47-0000,"Construction and extraction occupations",major,93940
2008,SC,"South Carolina",49-0000,"Installation, maintenance, and repair occupations",major,91280
2008,SC,"South Carolina",51-0000,"Production occupations",major,200070
2008,SC,"South Carolina",53-0000,"Transportation and material moving occupations",major,134340
2008,SD,"South Dakota",11-0000,"Management occupations",major,10850
2008,SD,"South Dakota",13-0000,"Business and financial operations occupations",major,15370
2008,SD,"South Dakota",15-0000,"Computer and mathematical science occupations",major,6250
2008,SD,"South Dakota",17-0000,"Architecture and engineering occupations",major,4270
2008,SD,"South Dakota",19-0000,"Life, physical, and social science occupations",major,3990
2008,SD,"South Dakota",21-0000,"Community and social services occupations",major,5340
2008,SD,"South Dakota",23-0000,"Legal occupations",major,1640
2008,SD,"South Dakota",25-0000,"Education, training, and library occupations",major,22820
2008,SD,"South Dakota",27-0000,"Arts, design, entertainment, sports, and media occupations",major,5340
2008,SD,"South Dakota",29-0000,"Healthcare practitioners and technical occupations",major,24620
2008,SD,"South Dakota",31-0000,"Healthcare support occupations",major,10380
2008,SD,"South Dakota",33-0000,"Protective service occupations",major,6020
2008,SD,"South Dakota",35-0000,"Food preparation and serving related occupations",major,38560
2008,SD,"South Dakota",37-0000,"Building and grounds cleaning and maintenance occupations",major,15910
2008,SD,"South Dakota",39-0000,"Personal care and service occupations",major,11520
2008,SD,"South Dakota",41-0000,"Sales and related occupations",major,43730
2008,SD,"South Dakota",43-0000,"Office and administrative support occupations",major,69930
2008,SD,"South Dakota",45-0000,"Farming, fishing, and forestry occupations",major,1410
2008,SD,"South Dakota",47-0000,"Construction and extraction occupations",major,22160
2008,SD,"South Dakota",49-0000,"Installation, maintenance, and repair occupations",major,15360
2008,SD,"South Dakota",51-0000,"Production occupations",major,30580
2008,SD,"South Dakota",53-0000,"Transportation and material moving occupations",major,29930
2008,TN,Tennessee,11-0000,"Management occupations",major,149610
2008,TN,Tennessee,13-0000,"Business and financial operations occupations",major,90290
2008,TN,Tennessee,15-0000,"Computer and mathematical science occupations",major,39620
2008,TN,Tennessee,17-0000,"Architecture and engineering occupations",major,35550
2008,TN,Tennessee,19-0000,"Life, physical, and social science occupations",major,14700
2008,TN,Tennessee,21-0000,"Community and social services occupations",major,30250
2008,TN,Tennessee,23-0000,"Legal occupations",major,11730
2008,TN,Tennessee,25-0000,"Education, training, and library occupations",major,145130
2008,TN,Tennessee,27-0000,"Arts, design, entertainment, sports, and media occupations",major,29720
2008,TN,Tennessee,29-0000,"Healthcare practitioners and technical occupations",major,170610
2008,TN,Tennessee,31-0000,"Healthcare support occupations",major,72120
2008,TN,Tennessee,33-0000,"Protective service occupations",major,62890
2008,TN,Tennessee,35-0000,"Food preparation and serving related occupations",major,237830
2008,TN,Tennessee,37-0000,"Building and grounds cleaning and maintenance occupations",major,82160
2008,TN,Tennessee,39-0000,"Personal care and service occupations",major,52090
2008,TN,Tennessee,41-0000,"Sales and related occupations",major,272520
2008,TN,Tennessee,43-0000,"Office and administrative support occupations",major,463270
2008,TN,Tennessee,45-0000,"Farming, fishing, and forestry occupations",major,3070
2008,TN,Tennessee,47-0000,"Construction and extraction occupations",major,113400
2008,TN,Tennessee,49-0000,"Installation, maintenance, and repair occupations",major,121930
2008,TN,Tennessee,51-0000,"Production occupations",major,291970
2008,TN,Tennessee,53-0000,"Transportation and material moving occupations",major,265340
2008,TX,Texas,11-0000,"Management occupations",major,457870
2008,TX,Texas,13-0000,"Business and financial operations occupations",major,437160
2008,TX,Texas,15-0000,"Computer and mathematical science occupations",major,266100
2008,TX,Texas,17-0000,"Architecture and engineering occupations",major,237850
2008,TX,Texas,19-0000,"Life, physical, and social science occupations",major,94670
2008,TX,Texas,21-0000,"Community and social services occupations",major,94620
2008,TX,Texas,23-0000,"Legal occupations",major,68670
2008,TX,Texas,25-0000,"Education, training, and library occupations",major,681930
2008,TX,Texas,27-0000,"Arts, design, entertainment, sports, and media occupations",major,107870
2008,TX,Texas,29-0000,"Healthcare practitioners and technical occupations",major,498550
2008,TX,Texas,31-0000,"Healthcare support occupations",major,262440
2008,TX,Texas,33-0000,"Protective service occupations",major,250610
2008,TX,Texas,35-0000,"Food preparation and serving related occupations",major,881180
2008,TX,Texas,37-0000,"Building and grounds cleaning and maintenance occupations",major,309650
2008,TX,Texas,39-0000,"Personal care and service occupations",major,284640
2008,TX,Texas,41-0000,"Sales and related occupations",major,1108450
2008,TX,Texas,43-0000,"Office and administrative support occupations",major,1828730
2008,TX,Texas,45-0000,"Farming, fishing, and forestry occupations",major,16390
2008,TX,Texas,47-0000,"Construction and extraction occupations",major,600720
2008,TX,Texas,49-0000,"Installation, maintenance, and repair occupations",major,445240
2008,TX,Texas,51-0000,"Production occupations",major,727580
2008,TX,Texas,53-0000,"Transportation and material moving occupations",major,730510
2008,UT,Utah,11-0000,"Management occupations",major,**
2008,UT,Utah,13-0000,"Business and financial operations occupations",major,52490
2008,UT,Utah,15-0000,"Computer and mathematical science occupations",major,33040
2008,UT,Utah,17-0000,"Architecture and engineering occupations",major,23740
2008,UT,Utah,19-0000,"Life, physical, and social science occupations",major,12880
2008,UT,Utah,21-0000,"Community and social services occupations",major,15950
2008,UT,Utah,23-0000,"Legal occupations",major,6550
2008,UT,Utah,25-0000,"Education, training, and library occupations",major,70060
2008,UT,Utah,27-0000,"Arts, design, entertainment, sports, and media occupations",major,17740
2008,UT,Utah,29-0000,"Healthcare practitioners and technical occupations",major,50020
2008,UT,Utah,31-0000,"Healthcare support occupations",major,28860
2008,UT,Utah,33-0000,"Protective service occupations",major,20520
2008,UT,Utah,35-0000,"Food preparation and serving related occupations",major,89020
2008,UT,Utah,37-0000,"Building and grounds cleaning and maintenance occupations",major,38560
2008,UT,Utah,39-0000,"Personal care and service occupations",major,24070
2008,UT,Utah,41-0000,"Sales and related occupations",major,143920
2008,UT,Utah,43-0000,"Office and administrative support occupations",major,227290
2008,UT,Utah,45-0000,"Farming, fishing, and forestry occupations",major,1360
2008,UT,Utah,47-0000,"Construction and extraction occupations",major,90300
2008,UT,Utah,49-0000,"Installation, maintenance, and repair occupations",major,49990
2008,UT,Utah,51-0000,"Production occupations",major,93630
2008,UT,Utah,53-0000,"Transportation and material moving occupations",major,86120
2008,VT,Vermont,11-0000,"Management occupations",major,**
2008,VT,Vermont,13-0000,"Business and financial operations occupations",major,11610
2008,VT,Vermont,15-0000,"Computer and mathematical science occupations",major,5620
2008,VT,Vermont,17-0000,"Architecture and engineering occupations",major,6150
2008,VT,Vermont,19-0000,"Life, physical, and social science occupations",major,3910
2008,VT,Vermont,21-0000,"Community and social services occupations",major,7200
2008,VT,Vermont,23-0000,"Legal occupations",major,1950
2008,VT,Vermont,25-0000,"Education, training, and library occupations",major,25980
2008,VT,Vermont,27-0000,"Arts, design, entertainment, sports, and media occupations",major,5700
2008,VT,Vermont,29-0000,"Healthcare practitioners and technical occupations",major,16970
2008,VT,Vermont,31-0000,"Healthcare support occupations",major,7030
2008,VT,Vermont,33-0000,"Protective service occupations",major,4820
2008,VT,Vermont,35-0000,"Food preparation and serving related occupations",major,25430
2008,VT,Vermont,37-0000,"Building and grounds cleaning and maintenance occupations",major,10360
2008,VT,Vermont,39-0000,"Personal care and service occupations",major,11480
2008,VT,Vermont,41-0000,"Sales and related occupations",major,29240
2008,VT,Vermont,43-0000,"Office and administrative support occupations",major,47330
2008,VT,Vermont,45-0000,"Farming, fishing, and forestry occupations",major,850
2008,VT,Vermont,47-0000,"Construction and extraction occupations",major,15080
2008,VT,Vermont,49-0000,"Installation, maintenance, and repair occupations",major,12600
2008,VT,Vermont,51-0000,"Production occupations",major,23650
2008,VT,Vermont,53-0000,"Transportation and material moving occupations",major,16430
